sizeFolder,iterFolder,trainSize,mcrTrain,fprTrain,fnrTrain,testSize,mcrTest,fprTest,fnrTest,runtime,t_t,x_t,c_t
150,18,300,0.01,0.0196078431372549,0.0,900,0.19444444444444445,0.03389830508474576,0.2727272727272727,29.429097491,0.01,0.5,1.0
150,8,300,0.013333333333333334,0.025974025974025976,0.0,900,0.2,0.04081632653061224,0.27722772277227725,30.968223822,0.01,0.5,1.0
150,2,300,0.016666666666666666,0.03225806451612903,0.0,900,0.17444444444444446,0.03492063492063492,0.24957264957264957,32.394859279,0.01,0.5,1.0
150,16,300,0.0033333333333333335,0.006622516556291391,0.0,900,0.19,0.05144694533762058,0.2631578947368421,30.305703216,0.01,0.5,1.0
150,5,300,0.013333333333333334,0.025974025974025976,0.0,900,0.17777777777777778,0.02922077922077922,0.25506756756756754,30.74570054,0.01,0.5,1.0
150,9,300,0.01,0.0196078431372549,0.0,900,0.19666666666666666,0.03728813559322034,0.2743801652892562,31.082228936,0.01,0.5,1.0
150,3,300,0.02,0.038461538461538464,0.0,900,0.17444444444444446,0.03194888178913738,0.2504258943781942,30.248013289,0.01,0.5,1.0
150,14,300,0.016666666666666666,0.03225806451612903,0.0,900,0.20444444444444446,0.041379310344827586,0.2819672131147541,30.881658818,0.01,0.5,1.0
150,4,300,0.01,0.0196078431372549,0.0,900,0.18,0.038461538461538464,0.25510204081632654,30.823848958,0.01,0.5,1.0
150,6,300,0.02666666666666667,0.05063291139240506,0.0,900,0.20222222222222222,0.024822695035460994,0.28317152103559873,29.31079376,0.01,0.5,1.0
150,7,300,0.013333333333333334,0.025974025974025976,0.0,900,0.19,0.033444816053511704,0.26788685524126454,31.499879527,0.01,0.5,1.0
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.14666666666666667,0.026785714285714284,0.21808510638297873,29.577109592,0.01,0.5,1.0
150,1,300,0.013333333333333334,0.025974025974025976,0.0,900,0.18333333333333332,0.038834951456310676,0.25888324873096447,31.063469169,0.01,0.5,1.0
150,17,300,0.006666666666666667,0.013157894736842105,0.0,900,0.21333333333333335,0.03597122302158273,0.29260450160771706,31.021790132,0.01,0.5,1.0
150,19,300,0.023333333333333334,0.044585987261146494,0.0,900,0.14,0.02631578947368421,0.20967741935483872,32.074166546,0.01,0.5,1.0
150,13,300,0.01,0.0196078431372549,0.0,900,0.18,0.035483870967741936,0.2559322033898305,30.07678802,0.01,0.5,1.0
150,0,300,0.02,0.038461538461538464,0.0,900,0.19333333333333333,0.030612244897959183,0.2722772277227723,29.408351438,0.01,0.5,1.0
150,15,300,0.02,0.038461538461538464,0.0,900,0.19555555555555557,0.030821917808219176,0.2746710526315789,31.12317581,0.01,0.5,1.0
300,11,600,0.013333333333333334,0.025974025974025976,0.0,600,0.12333333333333334,0.036885245901639344,0.18258426966292135,47.821290722,0.01,0.5,1.0
300,10,600,0.015,0.02912621359223301,0.0,600,0.11833333333333333,0.03643724696356275,0.17563739376770537,46.117601672,0.01,0.5,1.0
300,18,600,0.016666666666666666,0.03225806451612903,0.0,600,0.10333333333333333,0.031496062992125984,0.15606936416184972,46.033839096,0.01,0.5,1.0
300,8,600,0.015,0.02912621359223301,0.0,600,0.07833333333333334,0.02973977695167286,0.11782477341389729,47.887844898,0.01,0.5,1.0
300,2,600,0.02,0.038461538461538464,0.0,600,0.09166666666666666,0.023346303501945526,0.14285714285714285,47.115361863,0.01,0.5,1.0
300,16,600,0.011666666666666667,0.02280130293159609,0.0,600,0.12666666666666668,0.0371900826446281,0.1871508379888268,47.074437068,0.01,0.5,1.0
300,5,600,0.016666666666666666,0.03225806451612903,0.0,600,0.135,0.03404255319148936,0.2,42.934206038,0.01,0.5,1.0
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.08833333333333333,0.033962264150943396,0.13134328358208955,48.236117123,0.01,0.5,1.0
300,3,600,0.016666666666666666,0.03225806451612903,0.0,600,0.12833333333333333,0.03347280334728033,0.19113573407202217,47.913120774,0.01,0.5,1.0
300,14,600,0.018333333333333333,0.03536977491961415,0.0,600,0.10166666666666667,0.03137254901960784,0.1536231884057971,46.899620946,0.01,0.5,1.0
300,4,600,0.01,0.0196078431372549,0.0,600,0.11166666666666666,0.039525691699604744,0.1642651296829971,46.353835456,0.01,0.5,1.0
300,6,600,0.016666666666666666,0.03225806451612903,0.0,600,0.11333333333333333,0.028455284552845527,0.17231638418079095,46.954538207,0.01,0.5,1.0
300,7,600,0.021666666666666667,0.04153354632587859,0.0,600,0.08,0.022727272727272728,0.125,48.757448019,0.01,0.5,1.0
300,12,600,0.015,0.02912621359223301,0.0,600,0.09,0.03759398496240601,0.1317365269461078,45.238838435,0.01,0.5,1.0
300,1,600,0.016666666666666666,0.03225806451612903,0.0,600,0.13166666666666665,0.029787234042553193,0.19726027397260273,44.739070285,0.01,0.5,1.0
300,17,600,0.02,0.038461538461538464,0.0,600,0.09166666666666666,0.02702702702702703,0.14076246334310852,46.790644613,0.01,0.5,1.0
300,19,600,0.02666666666666667,0.05063291139240506,0.0,600,0.09666666666666666,0.016,0.15428571428571428,49.085586555,0.01,0.5,1.0
300,13,600,0.006666666666666667,0.013157894736842105,0.0,600,0.09666666666666666,0.048507462686567165,0.1355421686746988,47.229888152,0.01,0.5,1.0
300,0,600,0.015,0.02912621359223301,0.0,600,0.11333333333333333,0.03968253968253968,0.16666666666666666,45.974778211,0.01,0.5,1.0
300,15,600,0.01,0.0196078431372549,0.0,600,0.11166666666666666,0.039525691699604744,0.1642651296829971,46.152687206,0.01,0.5,1.0
60,11,120,0.0,0.0,0.0,1080,0.15462962962962962,0.03950617283950617,0.2237037037037037,0.13086135,0.5,0.5,10.0
60,10,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.11481481481481481,0.03982300884955752,0.16878980891719744,0.108864394,0.5,0.5,10.0
60,18,120,0.025,0.047619047619047616,0.0,1080,0.14907407407407408,0.038929440389294405,0.21674140508221226,0.096548004,0.5,0.5,10.0
60,8,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.15185185185185185,0.04589371980676329,0.21771771771771772,0.108903922,0.5,0.5,10.0
60,2,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.1111111111111111,0.03333333333333333,0.16666666666666666,0.108403713,0.5,0.5,10.0
60,16,120,0.025,0.047619047619047616,0.0,1080,0.1425925925925926,0.03827751196172249,0.2084592145015106,0.12503846,0.5,0.5,10.0
60,5,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.14351851851851852,0.04275534441805225,0.2078907435508346,0.118596941,0.5,0.5,10.0
60,9,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.18425925925925926,0.05013192612137203,0.25677603423680456,0.121813758,0.5,0.5,10.0
60,3,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.13518518518518519,0.03755868544600939,0.19877675840978593,0.108164419,0.5,0.5,10.0
60,14,120,0.0,0.0,0.0,1080,0.14444444444444443,0.04716981132075472,0.2073170731707317,0.179336621,0.5,0.5,10.0
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.1259259259259259,0.03881278538812785,0.1853582554517134,0.207887173,0.5,0.5,10.0
60,6,120,0.025,0.047619047619047616,0.0,1080,0.13425925925925927,0.039627039627039624,0.1966205837173579,0.169283854,0.5,0.5,10.0
60,7,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.15092592592592594,0.0413625304136253,0.21823617339312407,0.237318826,0.5,0.5,10.0
60,12,120,0.0,0.0,0.0,1080,0.1259259259259259,0.03881278538812785,0.1853582554517134,0.207039108,0.5,0.5,10.0
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.11574074074074074,0.04194260485651214,0.16905901116427433,0.197467502,0.5,0.5,10.0
60,17,120,0.0,0.0,0.0,1080,0.17777777777777778,0.042105263157894736,0.25142857142857145,0.117757753,0.5,0.5,10.0
60,19,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.17314814814814813,0.04627249357326478,0.24457308248914617,0.106894241,0.5,0.5,10.0
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.11666666666666667,0.03794642857142857,0.17246835443037975,0.11857284,0.5,0.5,10.0
60,0,120,0.0,0.0,0.0,1080,0.16203703703703703,0.04030226700251889,0.232796486090776,0.133512514,0.5,0.5,10.0
60,15,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.09444444444444444,0.0379746835443038,0.13861386138613863,0.108367481,0.5,0.5,10.0
150,11,300,0.016666666666666666,0.03225806451612903,0.0,900,0.06666666666666667,0.04009433962264151,0.09033613445378151,0.283673878,0.5,0.5,10.0
150,10,300,0.02,0.038461538461538464,0.0,900,0.07222222222222222,0.03389830508474576,0.10472279260780287,0.309332388,0.5,0.5,10.0
150,18,300,0.013333333333333334,0.025974025974025976,0.0,900,0.06888888888888889,0.04028436018957346,0.09414225941422594,0.273372763,0.5,0.5,10.0
150,8,300,0.016666666666666666,0.03225806451612903,0.0,900,0.06666666666666667,0.037914691943127965,0.09205020920502092,0.306092693,0.5,0.5,10.0
150,2,300,0.016666666666666666,0.03225806451612903,0.0,900,0.03666666666666667,0.037694013303769404,0.035634743875278395,0.312340949,0.5,0.5,10.0
150,16,300,0.006666666666666667,0.013157894736842105,0.0,900,0.06,0.041666666666666664,0.07692307692307693,0.272987196,0.5,0.5,10.0
150,5,300,0.023333333333333334,0.044585987261146494,0.0,900,0.05333333333333334,0.034722222222222224,0.07051282051282051,0.311586827,0.5,0.5,10.0
150,9,300,0.016666666666666666,0.03225806451612903,0.0,900,0.044444444444444446,0.038288288288288286,0.05043859649122807,0.32075363,0.5,0.5,10.0
150,3,300,0.03,0.05660377358490566,0.0,900,0.06888888888888889,0.03140096618357488,0.10082304526748971,0.278253882,0.5,0.5,10.0
150,14,300,0.02,0.038461538461538464,0.0,900,0.07888888888888888,0.0343980343980344,0.11561866125760649,0.304333628,0.5,0.5,10.0
150,4,300,0.013333333333333334,0.025974025974025976,0.0,900,0.06444444444444444,0.03990610328638498,0.08649789029535865,0.272497389,0.5,0.5,10.0
150,6,300,0.03,0.05660377358490566,0.0,900,0.07555555555555556,0.027227722772277228,0.11491935483870967,0.273347778,0.5,0.5,10.0
150,7,300,0.02,0.038461538461538464,0.0,900,0.06777777777777778,0.03357314148681055,0.09730848861283643,0.307862376,0.5,0.5,10.0
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.05333333333333334,0.034722222222222224,0.07051282051282051,0.275901622,0.5,0.5,10.0
150,1,300,0.023333333333333334,0.044585987261146494,0.0,900,0.05444444444444444,0.03263403263403263,0.07430997876857749,0.307807697,0.5,0.5,10.0
150,17,300,0.023333333333333334,0.044585987261146494,0.0,900,0.05333333333333334,0.034722222222222224,0.07051282051282051,0.309023689,0.5,0.5,10.0
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.04888888888888889,0.03009259259259259,0.06623931623931624,0.308418214,0.5,0.5,10.0
150,13,300,0.016666666666666666,0.03225806451612903,0.0,900,0.08666666666666667,0.032663316582914576,0.1294820717131474,0.276425319,0.5,0.5,10.0
150,0,300,0.023333333333333334,0.044585987261146494,0.0,900,0.05333333333333334,0.034722222222222224,0.07051282051282051,0.244540706,0.5,0.5,10.0
150,15,300,0.03,0.05660377358490566,0.0,900,0.06222222222222222,0.028708133971291867,0.0912863070539419,0.305802494,0.5,0.5,10.0
300,11,600,0.015,0.02912621359223301,0.0,600,0.045,0.04040404040404041,0.04950495049504951,0.756802546,0.5,0.5,10.0
300,10,600,0.02,0.038461538461538464,0.0,600,0.045,0.034129692832764506,0.05537459283387622,0.822137953,0.5,0.5,10.0
300,18,600,0.02,0.038461538461538464,0.0,600,0.03,0.033112582781456956,0.026845637583892617,0.659034919,0.5,0.5,10.0
300,8,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03257328990228013,0.010238907849829351,0.825648222,0.5,0.5,10.0
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.03166666666666667,0.023728813559322035,0.03934426229508197,0.573044185,0.5,0.5,10.0
300,16,600,0.018333333333333333,0.03536977491961415,0.0,600,0.055,0.03806228373702422,0.0707395498392283,0.833205528,0.5,0.5,10.0
300,5,600,0.02,0.038461538461538464,0.0,600,0.03833333333333333,0.03367003367003367,0.0429042904290429,0.690614063,0.5,0.5,10.0
300,9,600,0.018333333333333333,0.03536977491961415,0.0,600,0.025,0.035830618892508145,0.013651877133105802,0.845611248,0.5,0.5,10.0
300,3,600,0.018333333333333333,0.03536977491961415,0.0,600,0.045,0.034129692832764506,0.05537459283387622,0.833402951,0.5,0.5,10.0
300,14,600,0.021666666666666667,0.04153354632587859,0.0,600,0.021666666666666667,0.029508196721311476,0.013559322033898305,0.780543454,0.5,0.5,10.0
300,4,600,0.013333333333333334,0.025974025974025976,0.0,600,0.04,0.046052631578947366,0.033783783783783786,0.825410214,0.5,0.5,10.0
300,6,600,0.021666666666666667,0.04153354632587859,0.0,600,0.058333333333333334,0.03180212014134275,0.08201892744479496,0.660500575,0.5,0.5,10.0
300,7,600,0.025,0.047619047619047616,0.0,600,0.02,0.023178807947019868,0.016778523489932886,0.851660019,0.5,0.5,10.0
300,12,600,0.018333333333333333,0.03536977491961415,0.0,600,0.03333333333333333,0.03642384105960265,0.030201342281879196,0.524158565,0.5,0.5,10.0
300,1,600,0.02,0.038461538461538464,0.0,600,0.043333333333333335,0.034013605442176874,0.05228758169934641,0.745803356,0.5,0.5,10.0
300,17,600,0.021666666666666667,0.04153354632587859,0.0,600,0.03666666666666667,0.030405405405405407,0.04276315789473684,0.557696906,0.5,0.5,10.0
300,19,600,0.028333333333333332,0.05362776025236593,0.0,600,0.03333333333333333,0.017241379310344827,0.04838709677419355,0.84963802,0.5,0.5,10.0
300,13,600,0.013333333333333334,0.025974025974025976,0.0,600,0.03666666666666667,0.0457516339869281,0.027210884353741496,0.82930606,0.5,0.5,10.0
300,0,600,0.02,0.038461538461538464,0.0,600,0.03166666666666667,0.03322259136212625,0.030100334448160536,0.737785384,0.5,0.5,10.0
300,15,600,0.016666666666666666,0.03225806451612903,0.0,600,0.03833333333333333,0.03986710963455149,0.03678929765886288,0.829225742,0.5,0.5,10.0
60,11,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.016277208,5.0,0.5,0.1
60,10,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.025,0.03783783783783784,0.011428571428571429,0.013260084,5.0,0.5,0.1
60,18,120,0.025,0.047619047619047616,0.0,1080,0.03611111111111111,0.03525046382189239,0.036968576709796676,0.012250682,5.0,0.5,0.1
60,8,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.026851851851851852,0.0379746835443038,0.015180265654648957,0.013563421,5.0,0.5,0.1
60,2,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.024074074074074074,0.03776978417266187,0.009541984732824428,0.014034767,5.0,0.5,0.1
60,16,120,0.03333333333333333,0.0625,0.0,1080,0.025,0.034482758620689655,0.015122873345935728,0.014021705,5.0,0.5,0.1
60,5,120,0.025,0.047619047619047616,0.0,1080,0.021296296296296296,0.03590664272890485,0.0057361376673040155,0.013300738,5.0,0.5,0.1
60,9,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.025925925925925925,0.03790613718411552,0.013307984790874524,0.013544739,5.0,0.5,0.1
60,3,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.022222222222222223,0.03763440860215054,0.005747126436781609,0.01312092,5.0,0.5,0.1
60,14,120,0.0,0.0,0.0,1080,0.025925925925925925,0.04121863799283154,0.009578544061302681,0.0131231,5.0,0.5,0.1
60,4,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.027777777777777776,0.039711191335740074,0.015209125475285171,0.014612362,5.0,0.5,0.1
60,6,120,0.025,0.047619047619047616,0.0,1080,0.025925925925925925,0.036231884057971016,0.015151515151515152,0.014721455,5.0,0.5,0.1
60,7,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.027777777777777776,0.039711191335740074,0.015209125475285171,0.011819048,5.0,0.5,0.1
60,12,120,0.0,0.0,0.0,1080,0.026851851851851852,0.04129263913824058,0.011472275334608031,0.016575994,5.0,0.5,0.1
60,1,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.025,0.03783783783783784,0.011428571428571429,0.0137319,5.0,0.5,0.1
60,17,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.026851851851851852,0.0379746835443038,0.015180265654648957,0.014052091,5.0,0.5,0.1
60,19,120,0.008333333333333333,0.01639344262295082,0.0,1080,0.03611111111111111,0.03867403314917127,0.0335195530726257,0.013525424,5.0,0.5,0.1
60,13,120,0.03333333333333333,0.0625,0.0,1080,0.025,0.034482758620689655,0.015122873345935728,0.01439284,5.0,0.5,0.1
60,0,120,0.016666666666666666,0.03225806451612903,0.0,1080,0.03425925925925926,0.03683241252302026,0.03165735567970205,0.016094493,5.0,0.5,0.1
60,15,120,0.025,0.047619047619047616,0.0,1080,0.025925925925925925,0.036231884057971016,0.015151515151515152,0.025570182,5.0,0.5,0.1
150,11,300,0.02,0.038461538461538464,0.0,900,0.027777777777777776,0.037037037037037035,0.018140589569160998,0.079941206,5.0,0.5,0.1
150,10,300,0.023333333333333334,0.044585987261146494,0.0,900,0.022222222222222223,0.03463203463203463,0.0091324200913242,0.072016762,5.0,0.5,0.1
150,18,300,0.013333333333333334,0.025974025974025976,0.0,900,0.03666666666666667,0.039735099337748346,0.03355704697986577,0.074852115,5.0,0.5,0.1
150,8,300,0.016666666666666666,0.03225806451612903,0.0,900,0.02666666666666667,0.03896103896103896,0.0136986301369863,0.079078035,5.0,0.5,0.1
150,2,300,0.02,0.038461538461538464,0.0,900,0.025555555555555557,0.0368763557483731,0.01366742596810934,0.078085679,5.0,0.5,0.1
150,16,300,0.006666666666666667,0.013157894736842105,0.0,900,0.02666666666666667,0.04487179487179487,0.006944444444444444,0.085551526,5.0,0.5,0.1
150,5,300,0.023333333333333334,0.044585987261146494,0.0,900,0.02,0.034482758620689655,0.0045871559633027525,0.038104362,5.0,0.5,0.1
150,9,300,0.016666666666666666,0.03225806451612903,0.0,900,0.02,0.038461538461538464,0.0,0.037798694,5.0,0.5,0.1
150,3,300,0.03333333333333333,0.0625,0.0,900,0.017777777777777778,0.02826086956521739,0.006818181818181818,0.033471551,5.0,0.5,0.1
150,14,300,0.023333333333333334,0.044585987261146494,0.0,900,0.021111111111111112,0.03455723542116631,0.006864988558352402,0.03675631,5.0,0.5,0.1
150,4,300,0.013333333333333334,0.025974025974025976,0.0,900,0.027777777777777776,0.04103671706263499,0.013729977116704805,0.048473624,5.0,0.5,0.1
150,6,300,0.03,0.05660377358490566,0.0,900,0.01888888888888889,0.03036876355748373,0.00683371298405467,0.033257328,5.0,0.5,0.1
150,7,300,0.02,0.038461538461538464,0.0,900,0.021111111111111112,0.03655913978494624,0.004597701149425287,0.037332408,5.0,0.5,0.1
150,12,300,0.023333333333333334,0.044585987261146494,0.0,900,0.023333333333333334,0.03470715835140998,0.011389521640091117,0.033658785,5.0,0.5,0.1
150,1,300,0.023333333333333334,0.044585987261146494,0.0,900,0.01888888888888889,0.034408602150537634,0.0022988505747126436,0.035890805,5.0,0.5,0.1
150,17,300,0.023333333333333334,0.044585987261146494,0.0,900,0.021111111111111112,0.03455723542116631,0.006864988558352402,0.03385039,5.0,0.5,0.1
150,19,300,0.02666666666666667,0.05063291139240506,0.0,900,0.017777777777777778,0.032327586206896554,0.0022935779816513763,0.036900712,5.0,0.5,0.1
150,13,300,0.016666666666666666,0.03225806451612903,0.0,900,0.023333333333333334,0.03870967741935484,0.006896551724137931,0.033307109,5.0,0.5,0.1
150,0,300,0.023333333333333334,0.044585987261146494,0.0,900,0.024444444444444446,0.034782608695652174,0.013636363636363636,0.033240308,5.0,0.5,0.1
150,15,300,0.03,0.05660377358490566,0.0,900,0.03222222222222222,0.029082774049217,0.03532008830022075,0.053724853,5.0,0.5,0.1
300,11,600,0.015,0.02912621359223301,0.0,600,0.03,0.04516129032258064,0.013793103448275862,0.102279558,5.0,0.5,0.1
300,10,600,0.02,0.038461538461538464,0.0,600,0.018333333333333333,0.03536977491961415,0.0,0.101357209,5.0,0.5,0.1
300,18,600,0.02,0.038461538461538464,0.0,600,0.02666666666666667,0.03594771241830065,0.017006802721088437,0.103702932,5.0,0.5,0.1
300,8,600,0.02,0.038461538461538464,0.0,600,0.021666666666666667,0.03559870550161812,0.006872852233676976,0.102016652,5.0,0.5,0.1
300,2,600,0.023333333333333334,0.044585987261146494,0.0,600,0.016666666666666666,0.02922077922077922,0.003424657534246575,0.102576926,5.0,0.5,0.1
300,16,600,0.02,0.038461538461538464,0.0,600,0.023333333333333334,0.03571428571428571,0.010273972602739725,0.118477897,5.0,0.5,0.1
300,5,600,0.02,0.038461538461538464,0.0,600,0.02666666666666667,0.03594771241830065,0.017006802721088437,0.096261439,5.0,0.5,0.1
